experiment,Line-Treatment,DT inflection,StDev_inf,DT interval,StDev_int,Lab strain,Strain,Treatment,Strain*Treatment,Time_0,Time_0.5,Time_1,Time_1.5,Time_2,Time_2.5,Time_3,Time_3.5,Time_4,Time_4.5,Time_5,Time_5.5,Time_6,Time_6.5,Time_7,Time_7.5,Time_8,Time_8.5,Time_9,Time_9.5,Time_10,Time_10.5,Time_11,Time_11.5,Time_12,Time_12.5,Time_13,Time_13.5,Time_14,Time_14.5,Time_15,Time_15.5,Time_16,Time_16.5,Time_17,Time_17.5,Time_18,Time_18.5,Time_19,Time_19.5,Time_20
SCREEN_SET2_HIGHTORIN#3_MGK_09302017_F.xls,NCYC 3460-vehicle,51.96356916,11.5556032,46.9575674,11.13112558,NCYC 3460,Y9,2.5% DMSO,Y9*2.5% DMSO,0,0.008,0.012333333,0.014333333,0.011666667,0.011,0.012,0.024333333,0.06,0.130333333,0.23,0.321666667,0.437666667,0.575,0.696,0.805666667,0.897333333,0.954666667,0.99,0.972333333,0.95,0.861333333,0.744,0.619,0.427,0.500333333,0.410666667,0.368,0.387666667,0.412,0.468666667,0.490333333,0.518,0.571,0.650666667,0.694666667,0.724333333,0.76,0.815666667,0.866333333,0.925
SET2_caffeine_KGPU_080517.xls,NCYC 3460-vehicle,56.46193446,6.648955466,62.76121672,3.119290785,NCYC 3460,Y9,6.67% H2O,Y9*6.67% H2O,0,0.008,0.008666667,0.009,0.009,0.018333333,0.025,0.037666667,0.053,0.073666667,0.105,0.151,0.212333333,0.291666667,0.391333333,0.509333333,0.633333333,0.758666667,0.888333333,1.012,1.099666667,1.153666667,1.171666667,1.152,1.138,1.146666667,1.142333333,1.095666667,1.084333333,0.996,0.965666667,0.874333333,0.767,0.754,0.586666667,0.493,0.512,0.453333333,0.430666667,0.435333333,0.503666667
SET2AZDredo+highTORINMBL_07302017.xls,NCYC 3460-vehicle,60.78691266,1.645340913,64.36245198,5.070502873,NCYC 3460,Y9,2.5% DMSO,Y9*2.5% DMSO,0,0.013666667,0.014666667,0.015,0.013666667,0.014333333,0.019333333,0.029,0.072333333,0.162,0.222333333,0.310333333,0.425666667,0.557666667,0.683333333,0.802666667,0.912333333,0.997333333,1.066666667,1.089,1.028,0.965,0.898,0.802,0.729,0.655666667,0.570666667,0.566333333,0.588,0.603,0.670333333,0.693666667,0.729,0.811,0.869,0.934,1.034333333,1.160333333,1.219666667,1.259333333,1.283666667
SGRP_mTOR_inhibitsSCREEN_SET2_HIGH_TORIN_AR_10092017_F.xls,NCYC 3460-vehicle,67.4398567,2.492183809,74.40917685,3.360809446,NCYC 3460,Y9,2.5% DMSO,Y9*2.5% DMSO,0,0.008,0.008333333,0.007666667,0.007333333,0.009333333,0.010333333,0.012666667,0.021,0.03,0.046333333,0.066,0.09,0.119,0.165,0.217666667,0.288666667,0.374333333,0.474666667,0.588666667,0.701333333,0.806333333,0.909666667,1.002333333,1.115333333,1.181333333,1.206333333,1.228333333,1.249,1.272666667,1.26,1.216666667,1.221666667,1.155333333,1.029666667,0.928333333,0.623666667,0.466666667,0.443333333,0.457333333,0.349666667
SGRP_mTOR_inhibitsSCREEN_SET2_highTORIN_JEMBL_081717.xls,NCYC 3460-vehicle,61.55115615,9.813033531,58.38626034,14.68552051,NCYC 3460,Y9,2.5% DMSO,Y9*2.5% DMSO,0,0.019333333,0.022,0.020666667,0.024,0.030333333,0.052333333,0.117333333,0.172,0.256666667,0.362333333,0.488666667,0.622333333,0.752,0.872666667,0.972666667,1.065333333,1.121333333,1.103333333,1.149,1.059,0.983666667,0.887666667,0.823666667,0.707,0.527666667,0.408,0.436333333,0.433666667,0.46,0.475666667,0.500666667,0.572666667,0.597,0.647333333,0.685,0.736333333,0.739666667,0.771333333,0.831,0.866
SGRP_mTORinhibits_SET2_Caffeine_JE_092817.xls,NCYC 3460-vehicle,65.53997054,7.123696326,61.94509121,1.149593047,NCYC 3460,Y9,6.67% H2O,Y9*6.67% H2O,0,0.008,0.009,0.009666667,0.009666667,0.008333333,0.014,0.14,0.209333333,0.282333333,0.382333333,0.506333333,0.642333333,0.767666667,0.896666667,1.042,1.167333333,1.242,1.29,1.306666667,1.319,1.347333333,1.370333333,1.379333333,1.370666667,1.336,1.334333333,1.249,1.150666667,1.062666667,0.878666667,0.818333333,0.724,0.559333333,0.625333333,0.475333333,0.327333333,0.300666667,0.357333333,0.324666667,0.304333333
SGRP_mTORinhibits_SET2_lowRAPA_KGPUMBL_080417.xls.xls,NCYC 3460-vehicle,72.18181791,10.27772338,48.59764446,14.79913694,NCYC 3460,Y9,1% DMSO,Y9*1% DMSO,0,0.025333333,0.026333333,0.028,0.027,0.024,0.035,0.096333333,0.289666667,0.406333333,0.522,0.626,0.721333333,0.798666667,0.917333333,0.996666667,1.029333333,1.064666667,1.071666667,1.005333333,0.984333333,0.757,0.581666667,0.502666667,0.428666667,0.39,0.371,0.380666667,0.402666667,0.438333333,0.465,0.506,0.53,0.548666667,0.581666667,0.617333333,0.647333333,0.682666667,0.684333333,0.715333333,0.738666667
SGRP_mTORinhibitsSCREEN_SET2_Caffeine_JE_092717.xls,NCYC 3460-vehicle,44.23870127,12.65685687,65.67880367,2.967967333,NCYC 3460,Y9,6.67% H2O,Y9*6.67% H2O,0,0.009666667,0.01,0.010333333,0.009333333,0.079333333,0.112,0.151,0.211,0.288333333,0.396333333,0.510333333,0.637,0.762333333,0.883,1.023,1.133333333,1.201666667,1.254666667,1.300333333,1.32,1.333333333,1.349333333,1.361,1.346666667,1.329666667,1.322,1.287333333,1.196,1.091666667,0.934333333,0.902,0.829333333,0.757333333,0.73,0.795,0.724666667,0.667666667,0.674333333,0.635333333,0.762666667
SGRP_mTORinhibitsSCREEN_SET2_GDC_AR_062617.xls,NCYC 3460-vehicle,44.42238562,14.10970892,65.10089605,6.95333318,NCYC 3460,Y9,2.5% DMSO,Y9*2.5% DMSO,0,0.021,0.021333333,0.022666667,0.020666667,0.026,0.038333333,0.124333333,0.169333333,0.227666667,0.310333333,0.409333333,0.519,0.636666667,0.754666667,0.865333333,0.969333333,1.049,1.104666667,1.143333333,1.160333333,1.167666667,1.102333333,1.145666667,1.004666667,0.856,0.746666667,0.476,0.264,0.310333333,0.186,0.149666667,0.153,0.172,0.176333333,0.204333333,0.252666667,0.298,0.414666667,0.268,0.278333333
SGRP_mTORinhibitsSCREEN_SET2_GDC_MGK_081917(fixed with adding wr,NCYC 3460-vehicle,54.54371954,0.971876073,37.40881772,11.08433543,NCYC 3460,Y9,2.5% DMSO,Y9*2.5% DMSO,0,0.015333333,0.017666667,0.019666667,0.021333333,0.023,0.03,0.055333333,0.11,0.240666667,0.335333333,0.491,0.620666667,0.736666667,0.851,0.943,1.013333333,1.118,1.152,1.167333333,1.187,1.127,1.16,1.075333333,0.972333333,0.829666667,0.636333333,0.534333333,0.479666667,0.457333333,0.460666667,0.486,0.522,0.562333333,0.609333333,0.664666667,0.718333333,0.786333333,0.832666667,0.881333333,0.919666667
