experiment,Line-Treatment,DT inflection,StDev_inf,DT interval,StDev_int,Lab strain,Strain,Treatment,Strain*Treatment,Time_0,Time_0.5,Time_1,Time_1.5,Time_2,Time_2.5,Time_3,Time_3.5,Time_4,Time_4.5,Time_5,Time_5.5,Time_6,Time_6.5,Time_7,Time_7.5,Time_8,Time_8.5,Time_9,Time_9.5,Time_10,Time_10.5,Time_11,Time_11.5,Time_12,Time_12.5,Time_13,Time_13.5,Time_14,Time_14.5,Time_15,Time_15.5,Time_16,Time_16.5,Time_17,Time_17.5,Time_18,Time_18.5,Time_19,Time_19.5,Time_20
SET1GDC_ARMBL_080217.xls,NCYC 3451-vehicle,67.32113598,2.055669587,69.54944079,1.3472713,NCYC 3451,NCYC361,2.5% DMSO,NCYC361*2.5% DMSO,0,0.007,0.007333333,0.008333333,0.009,0.009666667,0.013,0.015,0.018,0.023,0.028333333,0.035,0.045333333,0.059,0.082333333,0.105,0.142,0.193333333,0.26,0.349333333,0.457333333,0.578,0.718,0.865666667,1.016,1.106666667,1.131,1.145666667,1.164666667,1.193333333,1.230333333,1.259666667,1.293,1.323333333,1.351,1.381333333,1.410666667,1.440666667,1.47,1.493333333,1.515666667
SGRP_mTOR_inhibitsSCREEN_SET1_GDC_redo_JE_092617.xls,NCYC 3451-vehicle,62.52102097,0.597410922,64.62671584,1.207540224,NCYC 3451,NCYC361,2.5% DMSO,NCYC361*2.5% DMSO,0,0.042333333,0.049666667,0.063,0.082333333,0.11,0.151333333,0.211,0.292,0.396333333,0.521666667,0.671333333,0.833,0.987,1.116333333,1.195,1.213666667,1.232333333,1.255666667,1.289,1.318333333,1.346,1.378333333,1.413,1.439333333,1.471,1.498666667,1.523333333,1.547,1.569333333,1.592,1.610666667,1.624333333,1.642333333,1.661,1.674,1.689666667,1.701333333,1.716,1.727333333,1.742
SGRP_mTOR_inhibitsSCREEN_SET1_highgdc-0941_AR_053117.xls,NCYC 3451-vehicle,,,,,NCYC 3451,NCYC361,2.5% DMSO,NCYC361*2.5% DMSO,0,-0.006666667,-0.006666667,-0.006,-0.006,-0.005333333,-0.005333333,-0.005666667,-0.006,-0.006333333,-0.006333333,-0.007,-0.006,-0.007,-0.006666667,-0.005666667,-0.006333333,-0.005333333,-0.006333333,-0.006333333,-0.006666667,-0.006333333,-0.006,-0.006333333,-0.006333333,-0.006,-0.006333333,-0.006666667,-0.006,-0.006333333,-0.005666667,-0.005333333,-0.006666667,-0.006333333,-0.006333333,-0.006666667,-0.005666667,-0.006333333,-0.006,-0.006666667,-0.006666667
SGRP_mTOR_inhibitsSCREEN_SET1_highTORIN_KGPUMBL_052817.xls,NCYC 3451-vehicle,,,,,NCYC 3451,NCYC361,2.5% DMSO,NCYC361*2.5% DMSO,0,0.002333333,-0.002333333,-0.001333333,-0.002,-0.002333333,-0.002666667,-0.003,-0.003333333,-0.003,-0.002333333,-0.002333333,-0.003,-0.003,-0.003,-0.002333333,-0.002333333,-0.002666667,-0.002333333,-0.002,-0.002666667,-0.002,-0.002333333,-0.002333333,-0.002333333,-0.002,-0.002666667,-0.002,-0.001666667,-0.001666667,-0.001,-0.001,-0.000666667,0.000333333,0.001,0.002666667,0.004666667,0.008,0.011333333,0.015666667,0.022666667
SGRP_mTOR_inhibitsSCREEN_SET1_lowRAPA_redo2_KG_092317.xls,NCYC 3451-vehicle,56.8541196,6.760741944,61.24945956,4.182454536,NCYC 3451,NCYC361,1% DMSO,NCYC361*1% DMSO,0,0.047666667,0.053666667,0.064333333,0.086666667,0.117,0.158666667,0.227666667,0.314666667,0.434333333,0.57,0.731,0.901333333,1.055666667,1.17,1.214333333,1.231666667,1.253333333,1.281666667,1.314666667,1.347333333,1.380333333,1.410666667,1.439333333,1.469333333,1.497,1.524333333,1.547,1.568,1.588666667,1.607333333,1.623,1.638,1.655,1.668666667,1.685,1.695666667,1.709666667,1.721666667,1.732666667,1.742
SGRP_mTORinhibits_SET1_CAFF_REDO_NBMBL_08032017.xls,NCYC 3451-vehicle,55.758384,6.940746324,57.87483953,5.763160358,NCYC 3451,NCYC361,6.67% H2O,NCYC361*6.67% H2O,0,0.053333333,0.064666667,0.084333333,0.114666667,0.155333333,0.23,0.320333333,0.433666667,0.584666667,0.756,0.933666667,1.082333333,1.185666667,1.217,1.238333333,1.266333333,1.304666667,1.339666667,1.372666667,1.408666667,1.442333333,1.474,1.508666667,1.538333333,1.565666667,1.589333333,1.608666667,1.627333333,1.644333333,1.663,1.676,1.692,1.704666667,1.717666667,1.715,1.743,1.752,1.76,1.770333333,1.777
SGRP_mTORinhibitsSCREEN_SET1_AZD8055_KGPUARMBL_061817.xls,NCYC 3451-vehicle,68.99933154,2.505800002,71.86074168,3.297702978,NCYC 3451,NCYC361,2.5% DMSO,NCYC361*2.5% DMSO,0,0.094,0.110333333,0.137333333,0.180666667,0.238,0.321333333,0.425333333,0.552666667,0.694333333,0.854333333,1.004333333,1.134333333,1.198666667,1.228666667,1.250333333,1.273666667,1.305333333,1.335666667,1.365333333,1.395,1.426333333,1.452,1.48,1.507666667,1.529666667,1.550666667,1.572333333,1.589,1.605333333,1.621,1.64,1.654,1.667333333,1.682,1.695666667,1.71,1.720666667,1.732666667,1.742666667,1.78
SGRP_mTORinhibitsSCREEN_SET1_CAFF_MGK_11012017_F.xls,NCYC 3451-vehicle,57.9539513,3.849433288,62.57251013,2.202106561,NCYC 3451,NCYC361,6.67% H2O,NCYC361*6.67% H2O,0,0.034,0.047333333,0.053333333,0.071333333,0.096666667,0.132333333,0.194666667,0.265333333,0.373,0.502333333,0.662333333,0.829,0.987666667,1.113333333,1.194666667,1.215,1.231,1.260333333,1.289,1.315333333,1.348333333,1.376,1.407666667,1.433333333,1.463333333,1.487333333,1.513666667,1.534,1.554666667,1.575333333,1.595333333,1.609666667,1.630333333,1.642666667,1.662666667,1.674333333,1.686,1.699666667,1.712333333,1.725666667
SGRP_mTORinhibitsSCREEN_SET1_lowRAPA_round4_KG_092417.xls,NCYC 3451-vehicle,62.08442247,3.126215713,71.52473562,9.372560461,NCYC 3451,NCYC361,1% DMSO,NCYC361*1% DMSO,0,0.116,0.163,0.209666667,0.292,0.378333333,0.506,0.639666667,0.793666667,0.939666667,1.070333333,1.167,1.229333333,1.254666667,1.273666667,1.297666667,1.331333333,1.361666667,1.393,1.423333333,1.447,1.478333333,1.504333333,1.532,1.556666667,1.577666667,1.598,1.612333333,1.632,1.648333333,1.665666667,1.681333333,1.694666667,1.708666667,1.723333333,1.734,1.744666667,1.758666667,1.769666667,1.780333333,1.788
SGRP_mTORinhibsSCREEN_SET1_lowRAPA_JEMBL_08152017.xls,NCYC 3451-vehicle,64.49122159,2.287960597,65.79330116,1.905328602,NCYC 3451,NCYC361,1% DMSO,NCYC361*1% DMSO,0,0.049333333,0.057,0.075666667,0.103,0.139,0.185,0.255333333,0.348,0.463666667,0.590333333,0.751333333,0.910333333,1.05,1.168666667,1.208666667,1.223,1.244,1.272,1.302,1.330333333,1.362666667,1.391,1.416666667,1.449333333,1.477333333,1.503666667,1.529666667,1.553,1.572666667,1.589666667,1.609666667,1.629,1.643333333,1.664,1.68,1.688333333,1.709333333,1.716666667,1.734,1.743666667
