experiment,Line-Treatment,DT inflection,StDev_inf,DT interval,StDev_int,Lab strain,Strain,Treatment,Strain*Treatment,Time_0,Time_0.5,Time_1,Time_1.5,Time_2,Time_2.5,Time_3,Time_3.5,Time_4,Time_4.5,Time_5,Time_5.5,Time_6,Time_6.5,Time_7,Time_7.5,Time_8,Time_8.5,Time_9,Time_9.5,Time_10,Time_10.5,Time_11,Time_11.5,Time_12,Time_12.5,Time_13,Time_13.5,Time_14,Time_14.5,Time_15,Time_15.5,Time_16,Time_16.5,Time_17,Time_17.5,Time_18,Time_18.5,Time_19,Time_19.5,Time_20
SCREEN_SET2_HIGHTORIN#3_MGK_09302017_F.xls,NCYC 3468-vehicle,17.96194952,14.91611755,70.4019958,9.893921572,NCYC 3468,UWOPS05-227.2 ,2.5% DMSO,UWOPS05-227.2 *2.5% DMSO,0,0.055,0.064,0.033333333,0.016,0.097333333,0.009,0.091666667,0.105666667,0.091666667,0.260333333,0.220666667,0.167333333,0.335666667,0.432,0.630666667,0.738333333,0.734666667,0.864666667,0.946333333,1.028333333,1.045666667,1.083666667,1.145333333,1.217333333,1.281333333,1.341,1.377666667,1.408333333,1.426333333,1.464666667,1.49,1.501,1.545,1.588333333,1.566333333,1.591333333,1.600666667,1.586333333,1.618333333,1.618
SET2_caffeine_KGPU_080517.xls,NCYC 3468-vehicle,30.73124322,5.407224081,65.33752591,15.15564299,NCYC 3468,UWOPS05-227.2 ,6.67% H2O,UWOPS05-227.2 *6.67% H2O,0,0.057666667,0.04,0.018,0.007666667,0.071666667,0.098333333,0.145333333,0.167333333,0.224,0.444,0.63,0.775,0.987666667,1.14,1.186666667,1.211666667,1.255333333,1.288666667,1.331666667,1.368,1.417666667,1.451666667,1.488333333,1.518,1.552,1.580666667,1.599,1.618333333,1.638,1.654333333,1.668,1.688666667,1.699333333,1.707333333,1.723,1.741333333,1.747666667,1.759,1.768,1.775
SET2AZDredo+highTORINMBL_07302017.xls,NCYC 3468-vehicle,48.07507254,10.35563012,99.16057621,65.70713177,NCYC 3468,UWOPS05-227.2 ,2.5% DMSO,UWOPS05-227.2 *2.5% DMSO,0,0.045,0.041,0.030666667,0.014333333,0.056333333,0.021666667,0.003,0.103666667,0.244,0.296,0.351333333,0.543,0.713666667,0.891333333,1.056666667,1.153,1.169,1.203,1.229666667,1.264666667,1.295666667,1.331333333,1.376333333,1.409,1.444333333,1.479333333,1.504666667,1.531666667,1.555,1.575666667,1.602333333,1.621333333,1.634,1.656,1.669,1.683666667,1.698333333,1.711333333,1.727333333,1.738333333
SGRP_mTOR_inhibitsSCREEN_SET2_HIGH_TORIN_AR_10092017_F.xls,NCYC 3468-vehicle,55.07260702,5.581697291,68.55705283,2.660425483,NCYC 3468,UWOPS05-227.2 ,2.5% DMSO,UWOPS05-227.2 *2.5% DMSO,0,0.032,0.035666667,0.035333333,0.032333333,0.049666667,0.064666667,0.040666667,0.088333333,0.128,0.181666667,0.251,0.328666667,0.431,0.558333333,0.698666667,0.861666667,1.010333333,1.116333333,1.155,1.167333333,1.195333333,1.218666667,1.244666667,1.274333333,1.308,1.339,1.370666667,1.402333333,1.432666667,1.462333333,1.483,1.509666667,1.536,1.548666667,1.570666667,1.589333333,1.605,1.618666667,1.634333333,1.647666667
SGRP_mTOR_inhibitsSCREEN_SET2_highTORIN_JEMBL_081717.xls,NCYC 3468-vehicle,64.76404789,6.437101541,67.12300694,4.678407304,NCYC 3468,UWOPS05-227.2 ,2.5% DMSO,UWOPS05-227.2 *2.5% DMSO,0,0.035666667,0.036333333,0.050666667,0.063666667,0.079333333,0.106,0.153333333,0.212,0.288,0.383333333,0.509333333,0.659666667,0.817,0.970666667,1.116,1.190333333,1.206,1.227333333,1.253333333,1.282,1.313666667,1.347333333,1.383,1.415666667,1.452666667,1.481,1.511333333,1.533666667,1.558,1.578333333,1.597333333,1.620666667,1.636333333,1.653666667,1.667,1.683333333,1.694333333,1.707333333,1.722666667,1.733
SGRP_mTORinhibits_SET2_Caffeine_JE_092817.xls,NCYC 3468-vehicle,44.72478304,4.529092453,37.9325782,10.38927259,NCYC 3468,UWOPS05-227.2 ,6.67% H2O,UWOPS05-227.2 *6.67% H2O,0,0.059666667,0.049,0.023666667,0.017333333,0.012666667,0.002333333,0.147666667,0.161,0.287,0.408333333,0.596666667,0.724666667,0.907333333,1.104,1.233,1.236333333,1.290333333,1.316,1.348,1.391,1.418666667,1.461666667,1.492333333,1.519666667,1.553666667,1.580333333,1.607666667,1.629,1.661666667,1.667333333,1.677,1.695333333,1.709333333,1.719333333,1.735666667,1.744333333,1.752666667,1.761,1.776333333,1.782
SGRP_mTORinhibits_SET2_lowRAPA_KGPUMBL_080417.xls.xls,NCYC 3468-vehicle,15.96001631,2.51847023,30.69086666,,NCYC 3468,UWOPS05-227.2 ,1% DMSO,UWOPS05-227.2 *1% DMSO,0,0.034333333,0.028333333,0.020666667,0.019,0.013666667,0.013,0.012333333,0.158,0.033,0.115666667,0.043,0.108666667,0.126333333,0.429333333,0.621,0.634,0.714333333,0.851,0.871,0.971,1.015666667,1.088666667,1.144,1.217,1.285,1.303,1.339666667,1.388,1.424666667,1.456333333,1.486,1.495,1.494666667,1.485333333,1.494666667,1.482666667,1.511666667,1.541,1.499666667,1.493333333
SGRP_mTORinhibitsSCREEN_SET2_Caffeine_JE_092717.xls,NCYC 3468-vehicle,52.60450649,5.170538729,66.10704789,13.52642155,NCYC 3468,UWOPS05-227.2 ,6.67% H2O,UWOPS05-227.2 *6.67% H2O,0,0.050666667,0.029,0.011,0.041333333,0.090333333,0.114333333,0.165,0.214,0.319333333,0.408666667,0.559666667,0.716,0.885333333,1.046,1.193666667,1.229666667,1.270333333,1.295666667,1.347333333,1.383333333,1.418333333,1.449,1.482,1.520666667,1.55,1.576333333,1.595666667,1.629,1.652,1.662333333,1.683666667,1.696666667,1.713666667,1.721666667,1.741666667,1.753666667,1.767333333,1.777333333,1.790333333,1.799333333
SGRP_mTORinhibitsSCREEN_SET2_GDC_AR_062617.xls,NCYC 3468-vehicle,61.70442997,6.204405215,74.86423424,3.35359773,NCYC 3468,UWOPS05-227.2 ,2.5% DMSO,UWOPS05-227.2 *2.5% DMSO,0,0.062333333,0.063666667,0.060666667,0.068333333,0.08,0.095333333,0.160666667,0.213,0.283333333,0.370333333,0.512333333,0.642666667,0.804,0.965,1.096666667,1.153333333,1.189,1.223,1.235333333,1.272666667,1.314,1.342,1.395333333,1.416666667,1.451666667,1.484333333,1.507333333,1.530333333,1.563,1.577666667,1.596666667,1.619,1.628666667,1.643333333,1.658,1.673,1.690333333,1.709333333,1.721,1.725333333
SGRP_mTORinhibitsSCREEN_SET2_GDC_MGK_081917(fixed with adding wr,NCYC 3468-vehicle,24.43016696,1.690311503,,,NCYC 3468,UWOPS05-227.2 ,2.5% DMSO,UWOPS05-227.2 *2.5% DMSO,0,0.033333333,0.030333333,0.022,0.009666667,0.007,0.005,0.006666667,0.009,0.062333333,0.081333333,0.45,0.297,0.695333333,0.873333333,1.036666667,1.139333333,1.162666667,1.188,1.212666667,1.242666667,1.279666667,1.320666667,1.361666667,1.395,1.428333333,1.462,1.499666667,1.523666667,1.549,1.571,1.593,1.613666667,1.635,1.650666667,1.665333333,1.679,1.697333333,1.712666667,1.728333333,1.738666667
