experiment,Line-Treatment,DT inflection,StDev_inf,DT interval,StDev_int,Lab strain,Strain,Treatment,Strain*Treatment,Time_0,Time_0.5,Time_1,Time_1.5,Time_2,Time_2.5,Time_3,Time_3.5,Time_4,Time_4.5,Time_5,Time_5.5,Time_6,Time_6.5,Time_7,Time_7.5,Time_8,Time_8.5,Time_9,Time_9.5,Time_10,Time_10.5,Time_11,Time_11.5,Time_12,Time_12.5,Time_13,Time_13.5,Time_14,Time_14.5,Time_15,Time_15.5,Time_16,Time_16.5,Time_17,Time_17.5,Time_18,Time_18.5,Time_19,Time_19.5,Time_20
SCREEN_SET2_HIGHTORIN#3_MGK_09302017_F.xls,NCYC 3458-vehicle,65.86325919,0.979600758,67.44455617,0.409995271,NCYC 3458,YJM978,2.5% DMSO,YJM978*2.5% DMSO,0,0.051333333,0.059,0.080666667,0.102333333,0.138666667,0.188,0.255333333,0.341333333,0.449666667,0.573,0.736,0.898333333,1.041666667,1.144,1.180333333,1.208333333,1.228666667,1.262666667,1.289666667,1.320666667,1.352,1.386666667,1.417333333,1.443,1.469,1.489333333,1.509,1.529666667,1.548666667,1.571,1.585666667,1.602666667,1.617,1.632666667,1.643,1.655,1.664333333,1.676333333,1.683666667,1.682
SET2_caffeine_KGPU_080517.xls,NCYC 3458-vehicle,62.19724351,1.376826937,65.31366283,0.547700019,NCYC 3458,YJM978,6.67% H2O,YJM978*6.67% H2O,0,0.050333333,0.055666667,0.070333333,0.090333333,0.137666667,0.188333333,0.262,0.357,0.462666667,0.608666667,0.781666667,0.939666667,1.074,1.14,1.164333333,1.192666667,1.221666667,1.250333333,1.281,1.315666667,1.355,1.389333333,1.415,1.440333333,1.463666667,1.486666667,1.506666667,1.528,1.548333333,1.566,1.582666667,1.598333333,1.612666667,1.623666667,1.635333333,1.650666667,1.634333333,1.671333333,1.681666667,1.690666667
SET2AZDredo+highTORINMBL_07302017.xls,NCYC 3458-vehicle,64.99752476,1.096193299,70.19874443,2.175988447,NCYC 3458,YJM978,2.5% DMSO,YJM978*2.5% DMSO,0,0.031666667,0.04,0.051333333,0.066333333,0.092666667,0.127666667,0.168666667,0.230666667,0.314,0.398666667,0.508666667,0.652,0.812666667,0.968666667,1.078666667,1.111,1.135,1.156666667,1.19,1.222,1.251333333,1.287,1.327,1.361333333,1.390666667,1.421,1.444,1.469333333,1.492,1.519,1.539333333,1.556666667,1.579333333,1.593666667,1.608666667,1.625333333,1.638,1.647333333,1.662,1.672333333
SGRP_mTOR_inhibitsSCREEN_SET2_HIGH_TORIN_AR_10092017_F.xls,NCYC 3458-vehicle,67.57631642,0.561638443,72.14730676,1.449579117,NCYC 3458,YJM978,2.5% DMSO,YJM978*2.5% DMSO,0,0.036333333,0.042,0.052666667,0.069,0.090666667,0.119666667,0.155666667,0.21,0.28,0.370333333,0.462,0.599333333,0.750333333,0.905,1.036333333,1.087666667,1.114,1.135333333,1.162666667,1.195666667,1.22,1.246,1.280333333,1.312333333,1.340666667,1.368666667,1.39,1.409666667,1.431333333,1.449,1.468,1.486,1.504666667,1.521333333,1.537,1.552666667,1.563,1.577666667,1.593333333,1.602333333
SGRP_mTOR_inhibitsSCREEN_SET2_highTORIN_JEMBL_081717.xls,NCYC 3458-vehicle,67.23894838,0.996582638,71.04512823,1.190865223,NCYC 3458,YJM978,2.5% DMSO,YJM978*2.5% DMSO,0,0.036333333,0.043666667,0.057666667,0.078333333,0.101666667,0.137333333,0.184666667,0.250666667,0.332,0.426666667,0.560333333,0.722,0.884,1.041666667,1.138666667,1.159333333,1.183666667,1.208333333,1.242333333,1.272,1.299666667,1.334,1.37,1.402666667,1.428,1.455333333,1.478666667,1.496666667,1.519333333,1.537666667,1.557333333,1.580333333,1.594333333,1.612,1.624666667,1.639,1.65,1.661,1.675333333,1.683
SGRP_mTORinhibits_SET2_Caffeine_JE_092817.xls,NCYC 3458-vehicle,47.18805451,6.673403413,50.77638078,9.882497573,NCYC 3458,YJM978,6.67% H2O,YJM978*6.67% H2O,0,0.058,0.072333333,0.081666667,0.109333333,0.138333333,0.193,0.299,0.406,0.529,0.686333333,0.849333333,1.011,1.144666667,1.185333333,1.205666667,1.233,1.257333333,1.282666667,1.311333333,1.339333333,1.377,1.411333333,1.439666667,1.463666667,1.483,1.506333333,1.527,1.544333333,1.566,1.579666667,1.595333333,1.61,1.618333333,1.636666667,1.643,1.66,1.670666667,1.681333333,1.689333333,1.701
SGRP_mTORinhibits_SET2_lowRAPA_KGPUMBL_080417.xls.xls,NCYC 3458-vehicle,61.54137668,1.826678434,65.52403017,1.358154257,NCYC 3458,YJM978,1% DMSO,YJM978*1% DMSO,0,0.054666667,0.063,0.081333333,0.118,0.161333333,0.220333333,0.305333333,0.410666667,0.524,0.680333333,0.849666667,1.006,1.116,1.157,1.178333333,1.208,1.237,1.270666667,1.301,1.339,1.376,1.407,1.436,1.461,1.485333333,1.508,1.530333333,1.551666667,1.570333333,1.588,1.602,1.618333333,1.632333333,1.645,1.655333333,1.667666667,1.678333333,1.690666667,1.697333333,1.708333333
SGRP_mTORinhibitsSCREEN_SET2_Caffeine_JE_092717.xls,NCYC 3458-vehicle,65.83386561,3.043382749,68.88192117,0.172704695,NCYC 3458,YJM978,6.67% H2O,YJM978*6.67% H2O,0,0.063666667,0.077333333,0.097666667,0.128,0.177,0.237,0.320666667,0.421,0.553,0.702333333,0.854666667,1.014666667,1.132666667,1.17,1.189,1.215,1.247666667,1.272666667,1.301666667,1.336333333,1.373666667,1.404666667,1.433333333,1.455333333,1.479,1.504666667,1.529333333,1.548333333,1.565666667,1.584,1.602333333,1.618666667,1.630333333,1.643,1.657,1.668333333,1.680333333,1.691333333,1.699666667,1.709666667
SGRP_mTORinhibitsSCREEN_SET2_GDC_AR_062617.xls,NCYC 3458-vehicle,77.16844956,2.008447346,79.64585658,1.35278877,NCYC 3458,YJM978,2.5% DMSO,YJM978*2.5% DMSO,0,0.068333333,0.086,0.117666667,0.158666667,0.205333333,0.265333333,0.347333333,0.444,0.561666667,0.703,0.850333333,0.994333333,1.085666667,1.119,1.136666667,1.153666667,1.182,1.219,1.240333333,1.278666667,1.313333333,1.34,1.375666667,1.394666667,1.42,1.445,1.462,1.479333333,1.506,1.520666667,1.538,1.552666667,1.561666667,1.576666667,1.588,1.599333333,1.611333333,1.627,1.631666667,1.636
SGRP_mTORinhibitsSCREEN_SET2_GDC_MGK_081917(fixed with adding wr,NCYC 3458-vehicle,66.85819441,2.28692575,69.73293326,3.603164908,NCYC 3458,YJM978,2.5% DMSO,YJM978*2.5% DMSO,0,0.035333333,0.045666667,0.060333333,0.078,0.106,0.145,0.196,0.262666667,0.358333333,0.451333333,0.601333333,0.760666667,0.923666667,1.054,1.133,1.157666667,1.183,1.209,1.239666667,1.273333333,1.301666667,1.334666667,1.372666667,1.405,1.435666667,1.46,1.482333333,1.503333333,1.524,1.543666667,1.561666667,1.580333333,1.597,1.613333333,1.627333333,1.639333333,1.652666667,1.663666667,1.677666667,1.687
SGRP_mTORinhibitsSCREEN_Set2_highRAPA_KGPU_11202017_F.xls,NCYC 3458-vehicle,61.31956685,2.924788434,65.28976025,1.027644779,NCYC 3458,YJM978,1% DMSO,YJM978*1% DMSO,0,0.042333333,0.055,0.073666667,0.100333333,0.136,0.192333333,0.259666667,0.359666667,0.466,0.609333333,0.78,0.943666667,1.081666667,1.138,1.159666667,1.182,1.204333333,1.234666667,1.259,1.286666667,1.320666667,1.358,1.389,1.415,1.437666667,1.459666667,1.480666667,1.502333333,1.520333333,1.539,1.558666667,1.573333333,1.587666667,1.601666667,1.611666667,1.625,1.636,1.647333333,1.657333333,1.667
