experiment,Line-Treatment,DT inflection,StDev_inf,DT interval,StDev_int,Lab strain,Strain,Treatment,Strain*Treatment,Time_0,Time_0.5,Time_1,Time_1.5,Time_2,Time_2.5,Time_3,Time_3.5,Time_4,Time_4.5,Time_5,Time_5.5,Time_6,Time_6.5,Time_7,Time_7.5,Time_8,Time_8.5,Time_9,Time_9.5,Time_10,Time_10.5,Time_11,Time_11.5,Time_12,Time_12.5,Time_13,Time_13.5,Time_14,Time_14.5,Time_15,Time_15.5,Time_16,Time_16.5,Time_17,Time_17.5,Time_18,Time_18.5,Time_19,Time_19.5,Time_20
SCREEN_SET2_HIGHTORIN#3_MGK_09302017_F.xls,NCYC 3487-vehicle,87.60961701,1.422519182,91.59235261,2.96284877,NCYC 3487,YS2 ,2.5% DMSO,YS2 *2.5% DMSO,0,0.028333333,0.038666667,0.047666667,0.048,0.058,0.068666667,0.076666667,0.091666667,0.111333333,0.142,0.176,0.220333333,0.278,0.347333333,0.436,0.537,0.646,0.767666667,0.895666667,1.001333333,1.045333333,1.062666667,1.084333333,1.106666667,1.128,1.149,1.174333333,1.203333333,1.233666667,1.266666667,1.298333333,1.330333333,1.363,1.393666667,1.417333333,1.441,1.463333333,1.482333333,1.499666667,1.518666667
SET2_caffeine_KGPU_080517.xls,NCYC 3487-vehicle,82.08720393,3.149357653,85.62100731,1.261081584,NCYC 3487,YS2 ,6.67% H2O,YS2 *6.67% H2O,0,0.012666667,0.012333333,0.014,0.017333333,0.02,0.023333333,0.028666667,0.034,0.042,0.055666667,0.070333333,0.088666667,0.115,0.147,0.186,0.239,0.298666667,0.372,0.457,0.553666667,0.647,0.724666667,0.807666667,0.901666667,0.995333333,1.059666667,1.082666667,1.107333333,1.133333333,1.161,1.185666667,1.215666667,1.248,1.278,1.308,1.342,1.370666667,1.396666667,1.426333333,1.451666667
SET2AZDredo+highTORINMBL_07302017.xls,NCYC 3487-vehicle,108.2564296,5.563411726,118.0098875,1.276228685,NCYC 3487,YS2 ,2.5% DMSO,YS2 *2.5% DMSO,0,0.017,0.02,0.024,0.025,0.03,0.035666667,0.038,0.044333333,0.048,0.048666667,0.051666667,0.053,0.055333333,0.058,0.059333333,0.062666667,0.065666667,0.069666667,0.073666667,0.079,0.084333333,0.093,0.105333333,0.118,0.133666667,0.158,0.184,0.217333333,0.256666667,0.311,0.370333333,0.438,0.522,0.603,0.696,0.800333333,0.907,0.949,0.964,0.980333333
SGRP_mTOR_inhibitsSCREEN_SET2_HIGH_TORIN_AR_10092017_F.xls,NCYC 3487-vehicle,65.51992215,1.573900738,66.71851395,1.019037053,NCYC 3487,YS2 ,2.5% DMSO,YS2 *2.5% DMSO,0,0.024333333,0.025666667,0.029333333,0.037,0.048666667,0.064666667,0.087666667,0.122,0.168333333,0.229666667,0.314,0.416,0.536333333,0.669,0.813666667,0.952,1.076666667,1.148333333,1.174666667,1.197666667,1.222666667,1.249666667,1.280666667,1.308,1.336666667,1.365666667,1.391,1.416333333,1.440666667,1.464666667,1.485333333,1.507,1.527333333,1.544666667,1.562333333,1.580666667,1.594666667,1.609666667,1.627333333,1.641666667
SGRP_mTOR_inhibitsSCREEN_SET2_highTORIN_JEMBL_081717.xls,NCYC 3487-vehicle,101.8873834,4.769724281,113.817033,2.368822259,NCYC 3487,YS2 ,2.5% DMSO,YS2 *2.5% DMSO,0,0.023666667,0.026333333,0.031,0.038,0.046,0.055666667,0.068,0.082,0.099333333,0.119666667,0.142,0.165333333,0.195,0.232666667,0.278666667,0.340666667,0.416666667,0.504333333,0.604333333,0.717666667,0.834,0.928333333,1.004,1.029333333,1.046666667,1.065333333,1.086666667,1.107,1.132666667,1.157666667,1.185666667,1.216666667,1.247,1.28,1.313,1.346666667,1.377333333,1.404666667,1.432333333,1.456666667
SGRP_mTORinhibits_SET2_Caffeine_JE_092817.xls,NCYC 3487-vehicle,86.03913447,3.743248398,90.69282603,1.767850446,NCYC 3487,YS2 ,6.67% H2O,YS2 *6.67% H2O,0,0.041333333,0.049,0.054333333,0.064666667,0.074666667,0.091,0.106333333,0.129666667,0.161666667,0.201,0.255333333,0.319333333,0.402333333,0.500333333,0.606666667,0.737,0.863333333,0.998666667,1.072666667,1.091333333,1.118666667,1.140666667,1.162333333,1.183,1.206666667,1.237,1.267666667,1.298,1.328666667,1.357333333,1.388666667,1.413333333,1.437333333,1.462666667,1.483333333,1.502666667,1.521,1.542,1.554666667,1.571333333
SGRP_mTORinhibits_SET2_lowRAPA_KGPUMBL_080417.xls.xls,NCYC 3487-vehicle,90.94297851,2.968623643,94.19064253,2.034681089,NCYC 3487,YS2 ,1% DMSO,YS2 *1% DMSO,0,0.041666667,0.047333333,0.051666667,0.060666667,0.068,0.080666667,0.091333333,0.113666667,0.137666667,0.169333333,0.210666667,0.261333333,0.327333333,0.407333333,0.501666667,0.610333333,0.728666667,0.857,0.963333333,1.025666667,1.047333333,1.069,1.095666667,1.119,1.145666667,1.173333333,1.203,1.237333333,1.269333333,1.307,1.340333333,1.372666667,1.401666667,1.428,1.452666667,1.474,1.495333333,1.516333333,1.534,1.553333333
SGRP_mTORinhibitsSCREEN_SET2_Caffeine_JE_092717.xls,NCYC 3487-vehicle,93.41596931,2.424712822,97.40603132,1.204333582,NCYC 3487,YS2 ,6.67% H2O,YS2 *6.67% H2O,0,0.041666667,0.05,0.060666667,0.069333333,0.082666667,0.095666667,0.114,0.138666667,0.172666667,0.213333333,0.264333333,0.326,0.402333333,0.493,0.597666667,0.711666667,0.835666667,0.954333333,1.048,1.081666667,1.104333333,1.128,1.150333333,1.169666667,1.195333333,1.224666667,1.254,1.283666667,1.315,1.346666667,1.379666667,1.410333333,1.435,1.458666667,1.482,1.502666667,1.522,1.541666667,1.556333333,1.574666667
SGRP_mTORinhibitsSCREEN_SET2_GDC_AR_062617.xls,NCYC 3487-vehicle,83.53388639,3.526271964,114.4741458,3.888997318,NCYC 3487,YS2 ,2.5% DMSO,YS2 *2.5% DMSO,0,0.039,0.042666667,0.051333333,0.061666667,0.066,0.072,0.08,0.092333333,0.100333333,0.115,0.135,0.158333333,0.187,0.24,0.276333333,0.325666667,0.404666667,0.494333333,0.575666667,0.687666667,0.797333333,0.908333333,0.997,1.024,1.045333333,1.069,1.085333333,1.105666667,1.135,1.157666667,1.189333333,1.219666667,1.245333333,1.278,1.309,1.339,1.371,1.400333333,1.416333333,1.434
SGRP_mTORinhibitsSCREEN_SET2_GDC_MGK_081917(fixed with adding wr,NCYC 3487-vehicle,66.5241339,10.82657377,84.44157105,5.838973349,NCYC 3487,YS2 ,2.5% DMSO,YS2 *2.5% DMSO,0,0.022333333,0.029,0.034,0.042,0.051,0.062666667,0.079666667,0.1,0.12,0.155,0.213,0.266333333,0.34,0.417333333,0.518,0.624666667,0.745333333,0.867666667,0.982666667,1.021,1.033333333,1.054333333,1.074333333,1.093333333,1.112,1.137333333,1.163333333,1.193666667,1.224,1.258,1.292333333,1.327666667,1.36,1.391333333,1.416333333,1.441333333,1.467333333,1.489333333,1.510333333,1.528
