experiment,Line-Treatment,DT inflection,StDev_inf,DT interval,StDev_int,Lab strain,Strain,Treatment,Strain*Treatment,Time_0,Time_0.5,Time_1,Time_1.5,Time_2,Time_2.5,Time_3,Time_3.5,Time_4,Time_4.5,Time_5,Time_5.5,Time_6,Time_6.5,Time_7,Time_7.5,Time_8,Time_8.5,Time_9,Time_9.5,Time_10,Time_10.5,Time_11,Time_11.5,Time_12,Time_12.5,Time_13,Time_13.5,Time_14,Time_14.5,Time_15,Time_15.5,Time_16,Time_16.5,Time_17,Time_17.5,Time_18,Time_18.5,Time_19,Time_19.5,Time_20
SET3_Low Rapa_REDO_MGK_081117.xls,YML665-vehicle,32.81746035,25.31192056,,,yML 665,N-45,1% DMSO,N-45*1% DMSO,0,0.053,0.055333333,0.051333333,0.045666667,0.055333333,0.04,0.039,0.041,0.047666667,0.051333333,0.067666667,0.104666667,0.142666667,0.421666667,0.774333333,0.960333333,1.104333333,1.157666667,1.170333333,1.174,1.218333333,1.253333333,1.272,1.321333333,1.349333333,1.392333333,1.427,1.455666667,1.481333333,1.510666667,1.537333333,1.538333333,1.573666667,1.599333333,1.600666667,1.611333333,1.622333333,1.639333333,1.653333333,1.663
SGRP_mTOR_inhibitsSCREEN_SET3_round3_lowTORIN_KG_091517_F.xls,YML665-vehicle,24.967213,8.53482676,41.83465054,,yML 665,N-45,2.5% DMSO,N-45*2.5% DMSO,0,0.054,0.056666667,0.053,0.033333333,0.029666667,0.053,0.044333333,0.053666667,0.067333333,0.048666667,0.048333333,0.056666667,0.101666667,0.109,0.146333333,0.28,0.582333333,1.038666667,1.156666667,1.259666667,1.324666667,1.327333333,1.343333333,1.362,1.386,1.406333333,1.437666667,1.458666667,1.483,1.519,1.537666667,1.561666667,1.583,1.604666667,1.62,1.631333333,1.648,1.663666667,1.672666667,1.686
SGRP_mTORinhibits_SET3_CAFFEINE_MGK_100817_F.xls,YML665-vehicle,102.8335379,8.971334516,,,yML 665,N-45,6.67% H2O,N-45*6.67% H2O,0,0.064666667,0.06,0.054,0.041666667,0.038,0.037666667,0.037333333,0.037666667,0.038333333,0.046,0.063333333,0.574,0.712666667,0.873,1.002333333,1.144333333,1.177333333,1.181666667,1.191,1.202,1.218333333,1.228666667,1.285666667,1.299666667,1.331,1.362333333,1.391,1.427666667,1.455,1.48,1.509,1.519333333,1.529666667,1.551333333,1.573666667,1.597,1.604,1.618,1.637333333,1.643333333
SGRP_mTORinhibits_SET3_GDC_Redo_JEMBL_08102017.xls,YML665-vehicle,22.22261814,3.025765448,,,yML 665,N-45,2.5% DMSO,N-45*2.5% DMSO,0,0.045666667,0.041,0.049333333,0.04,0.027666667,0.030333333,0.022666667,0.035666667,0.041,0.029,0.083,0.149333333,0.185333333,0.502666667,0.848,1.008333333,1.105666667,1.174333333,1.181333333,1.202,1.214333333,1.249666667,1.275,1.311333333,1.342666667,1.385333333,1.418333333,1.446,1.471666667,1.503666667,1.531,1.551666667,1.572333333,1.587333333,1.607,1.63,1.64,1.643,1.669,1.678333333
SGRP_mTORinhibits_SET3_highTORIN_MGK_101617_F.xls,YML665-vehicle,39.81554968,23.55774742,31.54274296,,yML 665,N-45,2.5% DMSO,N-45*2.5% DMSO,0,0.038,0.042,0.041333333,0.035666667,0.038666667,0.025333333,0.048333333,0.045333333,0.049333333,0.076666667,0.091,0.119333333,0.218,0.505,0.644333333,0.812666667,0.940666667,1.062666667,1.160666667,1.182,1.203,1.227333333,1.255333333,1.295333333,1.329666667,1.37,1.394666667,1.435333333,1.467666667,1.486333333,1.508,1.523333333,1.552666667,1.564,1.577333333,1.596,1.613333333,1.63,1.644,1.654666667
SGRP_mTORinhibitsSCREEN_SET3_CAFFEINE_MGK_10082017_D.xls,YML665-vehicle,57.11588939,4.518274226,113.3202179,52.48397718,yML 665,N-45,6.67% H2O,N-45*6.67% H2O,0,0.053333333,0.07,0.083666667,0.087333333,0.117,0.143,0.169,0.237,0.281,0.366,0.501666667,0.643,0.838,0.968666667,1.087333333,1.146333333,1.153,1.163,1.180666667,1.190666667,1.227,1.246666667,1.278,1.302666667,1.335,1.347333333,1.387333333,1.406,1.432333333,1.47,1.49,1.503666667,1.534666667,1.552666667,1.567333333,1.589333333,1.598666667,1.606666667,1.623333333,1.64
SGRP_mTORinhibitsSCREEN_SET3_Caffeine_NBMBL_07112017.xls,YML665-vehicle,40.44004811,18.15671705,349.5705153,545.4366124,yML 665,N-45,6.67% H2O,N-45*6.67% H2O,0,0.045666667,0.052666667,0.046666667,0.039333333,0.028666667,0.038666667,0.051333333,0.060333333,0.168333333,0.237333333,0.286,0.507666667,0.663333333,0.807666667,0.942333333,1.073,1.175666667,1.198,1.21,1.230666667,1.246,1.275666667,1.308666667,1.344,1.38,1.400666667,1.438,1.464666667,1.491333333,1.513,1.538,1.559666667,1.577,1.590333333,1.607333333,1.624333333,1.638333333,1.65,1.667,1.673
SGRP_mTORinhibitsSCREEN_SET3_LOWTORIN_MGK_09112017F.xls,YML665-vehicle,27.63450716,6.483533655,38.55179113,24.34843195,yML 665,N-45,2.5% DMSO,N-45*2.5% DMSO,0,0.054333333,0.051333333,0.040333333,0.027666667,0.019,0.017,0.052,0.086,0.156333333,0.181333333,0.388333333,0.417666667,0.629333333,0.768,0.899666667,1.03,1.143666667,1.189,1.205333333,1.228333333,1.246,1.282666667,1.314333333,1.357,1.392,1.426666667,1.453,1.474666667,1.499333333,1.524,1.544333333,1.568333333,1.586,1.596333333,1.610333333,1.624666667,1.645333333,1.661,1.670333333,1.680666667
SGRP_mTORinhibitsSCREEN_SET3_LOWTORIN_PUMT_062817.xls,YML665-vehicle,83.5757797,3.003444105,89.5550141,3.100957439,yML 665,N-45,2.5% DMSO,N-45*2.5% DMSO,0,0.043333333,0.051,0.058333333,0.069666667,0.083666667,0.104333333,0.129666667,0.166666667,0.210333333,0.265666667,0.335,0.422,0.523666667,0.635333333,0.745333333,0.866333333,0.983,1.084666667,1.130333333,1.141666667,1.158333333,1.179,1.204333333,1.238666667,1.271333333,1.308,1.345333333,1.375666667,1.405333333,1.431666667,1.456333333,1.478666667,1.498,1.521666667,1.540333333,1.556,1.574,1.589666667,1.604,1.615
SGRP_mTORinhibitsSCREEN_SET3_round2_GDC_KG_09142017_D.xls,YML665-vehicle,57.48872188,11.55426301,105.2985834,76.29271807,yML 665,N-45,2.5% DMSO,N-45*2.5% DMSO,0,0.052666667,0.057666667,0.06,0.056333333,0.074,0.065666667,0.102666667,0.131333333,0.167,0.215666667,0.275666667,0.376,0.494333333,0.610333333,0.755,0.893333333,1.018,1.132666667,1.221,1.271333333,1.284333333,1.304666667,1.314333333,1.344,1.372666667,1.393,1.426666667,1.450666667,1.474333333,1.493666667,1.518333333,1.537666667,1.552666667,1.572333333,1.587,1.603333333,1.619,1.629,1.637333333,1.648333333
