experiment,Line-Treatment,DT inflection,StDev_inf,DT interval,StDev_int,Lab strain,Strain,Treatment,Strain*Treatment,Time_0,Time_0.5,Time_1,Time_1.5,Time_2,Time_2.5,Time_3,Time_3.5,Time_4,Time_4.5,Time_5,Time_5.5,Time_6,Time_6.5,Time_7,Time_7.5,Time_8,Time_8.5,Time_9,Time_9.5,Time_10,Time_10.5,Time_11,Time_11.5,Time_12,Time_12.5,Time_13,Time_13.5,Time_14,Time_14.5,Time_15,Time_15.5,Time_16,Time_16.5,Time_17,Time_17.5,Time_18,Time_18.5,Time_19,Time_19.5,Time_20
SCREEN_SET2_HIGHTORIN#3_MGK_09302017_F.xls,NCYC 3486-vehicle,69.30023096,1.452030027,74.52019755,0.82226183,NCYC 3486,NCYC110 ,2.5% DMSO,NCYC110 *2.5% DMSO,0,0.016666667,0.031666667,0.035666667,0.059333333,0.083,0.112,0.15,0.198333333,0.265666667,0.341666667,0.444,0.560666667,0.687666667,0.822,0.931333333,1.040666667,1.098,1.105333333,1.124333333,1.143,1.160666667,1.184,1.204,1.23,1.257666667,1.282666667,1.308,1.331666667,1.358,1.385,1.406,1.427333333,1.447333333,1.467,1.483666667,1.500666667,1.515333333,1.528666667,1.543666667,1.558666667
SET2_caffeine_KGPU_080517.xls,NCYC 3486-vehicle,64.90393646,0.662418905,66.06913297,0.760340069,NCYC 3486,NCYC110 ,6.67% H2O,NCYC110 *6.67% H2O,0,0.023,0.029333333,0.042666667,0.060333333,0.087,0.117333333,0.162,0.221,0.302,0.405666667,0.526666667,0.667333333,0.819,0.968333333,1.047,1.082333333,1.100333333,1.117,1.140333333,1.169666667,1.196,1.224333333,1.251333333,1.280333333,1.308,1.334666667,1.359,1.382,1.406,1.428,1.446333333,1.465333333,1.483666667,1.497666667,1.514,1.531666667,1.545666667,1.56,1.576,1.589666667
SET2AZDredo+highTORINMBL_07302017.xls,NCYC 3486-vehicle,75.28444023,6.123509683,83.27109798,1.782456733,NCYC 3486,NCYC110 ,2.5% DMSO,NCYC110 *2.5% DMSO,0,0.023666667,0.026333333,0.031333333,0.037,0.056,0.075,0.092333333,0.122,0.156333333,0.197666667,0.260666667,0.331666667,0.424333333,0.525,0.647,0.786333333,0.927,1.039666667,1.054,1.069,1.086,1.101,1.120666667,1.143,1.163,1.191333333,1.214666667,1.241,1.266666667,1.300666667,1.327333333,1.351,1.379,1.399333333,1.419333333,1.439333333,1.459333333,1.471666667,1.487,1.501
SGRP_mTOR_inhibitsSCREEN_SET2_HIGH_TORIN_AR_10092017_F.xls,NCYC 3486-vehicle,61.22959106,4.298085153,70.95257302,6.851869801,NCYC 3486,NCYC110 ,2.5% DMSO,NCYC110 *2.5% DMSO,0,0.041,0.044666667,0.049333333,0.054,0.065333333,0.089666667,0.121333333,0.164,0.228,0.3,0.413333333,0.548333333,0.695333333,0.849,1.001333333,1.138333333,1.236333333,1.271333333,1.298333333,1.331666667,1.363333333,1.392,1.430666667,1.460333333,1.489666667,1.515,1.537666667,1.557333333,1.576333333,1.595666667,1.611333333,1.629666667,1.644,1.659,1.670666667,1.683666667,1.696,1.706333333,1.717,1.728333333
SGRP_mTOR_inhibitsSCREEN_SET2_highTORIN_JEMBL_081717.xls,NCYC 3486-vehicle,78.57387967,2.829081262,82.40664686,0.975656639,NCYC 3486,NCYC110 ,2.5% DMSO,NCYC110 *2.5% DMSO,0,0.013666667,0.017333333,0.036666667,0.047666667,0.061,0.076,0.097333333,0.122,0.155666667,0.198333333,0.258,0.331666667,0.42,0.521666667,0.641333333,0.771,0.911333333,1.023666667,1.056,1.067666667,1.083333333,1.099333333,1.118333333,1.136333333,1.156333333,1.178,1.200666667,1.230333333,1.258333333,1.285,1.313,1.340333333,1.363333333,1.388666667,1.407333333,1.429,1.444333333,1.461333333,1.478,1.492333333
SGRP_mTORinhibits_SET2_Caffeine_JE_092817.xls,NCYC 3486-vehicle,62.7294092,1.045406621,65.75579071,2.582901294,NCYC 3486,NCYC110 ,6.67% H2O,NCYC110 *6.67% H2O,0,0.019666667,0.025666667,0.036,0.059666667,0.079,0.114666667,0.155333333,0.215333333,0.295333333,0.391333333,0.509666667,0.648333333,0.804666667,0.966666667,1.092,1.135,1.151333333,1.167333333,1.184666667,1.206666667,1.232333333,1.256666667,1.281333333,1.308333333,1.334,1.363,1.384666667,1.406333333,1.427666667,1.442,1.456666667,1.470666667,1.480333333,1.491666667,1.501333333,1.508666667,1.515333333,1.524333333,1.527,1.535666667
SGRP_mTORinhibits_SET2_lowRAPA_KGPUMBL_080417.xls.xls,NCYC 3486-vehicle,70.67213756,0.618787461,72.69064793,0.696142861,NCYC 3486,NCYC110 ,1% DMSO,NCYC110 *1% DMSO,0,0.031666667,0.039333333,0.053666667,0.076333333,0.103,0.136333333,0.179333333,0.239,0.318666667,0.418,0.528666667,0.662,0.81,0.958,1.067,1.095,1.113333333,1.134666667,1.153,1.179666667,1.205666667,1.232333333,1.259666667,1.288,1.317666667,1.342,1.367333333,1.392333333,1.415,1.437666667,1.454666667,1.475666667,1.490333333,1.507,1.52,1.535333333,1.549,1.563333333,1.577,1.591333333
SGRP_mTORinhibitsSCREEN_SET2_Caffeine_JE_092717.xls,NCYC 3486-vehicle,63.65762022,2.386223541,68.68700168,0.814558277,NCYC 3486,NCYC110 ,6.67% H2O,NCYC110 *6.67% H2O,0,0.036333333,0.041666667,0.049333333,0.071666667,0.100666667,0.127333333,0.170666667,0.236333333,0.318666667,0.417,0.526,0.660666667,0.809,0.958333333,1.081,1.135,1.154333333,1.172,1.193333333,1.217,1.242,1.266333333,1.296,1.318666667,1.347333333,1.378333333,1.406,1.426666667,1.446,1.462666667,1.477666667,1.491666667,1.500666667,1.509666667,1.517,1.527,1.533333333,1.54,1.544,1.552
SGRP_mTORinhibitsSCREEN_SET2_GDC_AR_062617.xls,NCYC 3486-vehicle,74.88414194,3.622160322,87.38408495,5.135316401,NCYC 3486,NCYC110 ,2.5% DMSO,NCYC110 *2.5% DMSO,0,0.020333333,0.022666667,0.029666667,0.033333333,0.038333333,0.044666667,0.066,0.087666667,0.104666667,0.136,0.171,0.217666667,0.275666667,0.364,0.428666667,0.515666667,0.642333333,0.778333333,0.891,1.014666667,1.042666667,1.050666667,1.078666667,1.088666667,1.108333333,1.133333333,1.147333333,1.168333333,1.202666667,1.223666667,1.250333333,1.276,1.294333333,1.321333333,1.342666667,1.367333333,1.392333333,1.418,1.429,1.441666667
SGRP_mTORinhibitsSCREEN_SET2_GDC_MGK_081917(fixed with adding wr,NCYC 3486-vehicle,73.9898348,3.310322237,76.24114036,2.640584176,NCYC 3486,NCYC110 ,2.5% DMSO,NCYC110 *2.5% DMSO,0,0.015333333,0.017333333,0.029,0.041666667,0.066,0.094333333,0.124,0.161666667,0.214,0.281666667,0.366,0.466666667,0.578,0.707666667,0.849666667,0.963666667,1.055,1.082,1.095333333,1.115333333,1.131666667,1.153333333,1.178333333,1.204333333,1.228,1.260666667,1.284666667,1.309666667,1.334666667,1.361333333,1.383333333,1.407,1.427666667,1.444666667,1.460666667,1.477,1.492666667,1.507333333,1.521333333,1.533333333
SGRP_mTORinhibitsSCREEN_Set2_highRAPA_KGPU_11202017_F.xls,NCYC 3486-vehicle,65.85023553,0.795417259,68.67877459,1.385704982,NCYC 3486,NCYC110 ,1% DMSO,NCYC110 *1% DMSO,0,0.041333333,0.05,0.064,0.084666667,0.111666667,0.153666667,0.207333333,0.282333333,0.374666667,0.479,0.619333333,0.784666667,0.947333333,1.079333333,1.155333333,1.18,1.196,1.218,1.239,1.262666667,1.287666667,1.314333333,1.340333333,1.366666667,1.394,1.418,1.441666667,1.459333333,1.476333333,1.492666667,1.51,1.527666667,1.541666667,1.559333333,1.576333333,1.589333333,1.603,1.616666667,1.628666667,1.64
SGRP_mTORinhibitsSCREEN_SET2_HIGHTORIN#2_MGK_093017_D.xls,NCYC 3486-vehicle,77.1826084,1.605352056,77.95562991,1.943766587,NCYC 3486,NCYC110 ,2.5% DMSO,NCYC110 *2.5% DMSO,0,0.013333333,0.018333333,0.045666667,0.059,0.064333333,0.098333333,0.124666667,0.166666667,0.216333333,0.277,0.355333333,0.450333333,0.558333333,0.675333333,0.810333333,0.919333333,1.013333333,1.074333333,1.100666667,1.115666667,1.135333333,1.158,1.180333333,1.203,1.231333333,1.257666667,1.284,1.312666667,1.341,1.368333333,1.391333333,1.415333333,1.437333333,1.457,1.474666667,1.496333333,1.513666667,1.528666667,1.548,1.561333333
