experiment,Line-Treatment,DT inflection,StDev_inf,DT interval,StDev_int,Lab strain,Strain,Treatment,Strain*Treatment,Time_0,Time_0.5,Time_1,Time_1.5,Time_2,Time_2.5,Time_3,Time_3.5,Time_4,Time_4.5,Time_5,Time_5.5,Time_6,Time_6.5,Time_7,Time_7.5,Time_8,Time_8.5,Time_9,Time_9.5,Time_10,Time_10.5,Time_11,Time_11.5,Time_12,Time_12.5,Time_13,Time_13.5,Time_14,Time_14.5,Time_15,Time_15.5,Time_16,Time_16.5,Time_17,Time_17.5,Time_18,Time_18.5,Time_19,Time_19.5,Time_20
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,WT-vehicle,77.4941699,0.541986043,81.03291878,1.564429441,BY4743,BY4743,1% DMSO,BY4743*1% DMSO,0,0.034333333,0.038,0.042,0.048333333,0.059,0.080333333,0.104,0.138,0.179666667,0.233333333,0.303333333,0.388333333,0.489,0.609333333,0.730333333,0.847333333,0.952333333,1.035666667,1.059,1.062333333,1.066333333,1.074,1.081666667,1.09,1.100666667,1.113,1.112666667,1.130333333,1.14,1.152666667,1.160666667,1.173666667,1.186333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,WT-2.5 ng/ml RAPA,74.82885604,1.390561354,78.98078853,1.649909966,BY4743,BY4743,2.5 ng/mL RAPA,BY4743*2.5 ng/mL RAPA,0,0.038,0.042666667,0.047333333,0.055666667,0.069333333,0.093333333,0.119666667,0.156,0.205,0.266,0.345333333,0.439,0.545666667,0.668666667,0.791666667,0.905666667,1.006333333,1.08,1.086666667,1.090333333,1.096,1.105333333,1.116,1.125333333,1.135666667,1.146333333,1.157,1.174333333,1.190666667,1.207333333,1.221333333,1.242333333,1.260666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML 683-vehicle,70.41362958,1.935942627,75.72650418,0.618146095,yML 683,Y6.5,1% DMSO,Y6.5*1% DMSO,0,0.044666667,0.051333333,0.056333333,0.063666667,0.070666667,0.086,0.104333333,0.136,0.176333333,0.232,0.312,0.403,0.506,0.626666667,0.754666667,0.876,0.994666667,1.115333333,1.168333333,1.226666667,1.255333333,1.292333333,1.324333333,1.362,1.39,1.422,1.442,1.471,1.492333333,1.516333333,1.528666667,1.547,1.563,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML 683-2.5 ng/ml RAPA,77.40362063,5.047704621,85.87163292,1.39303504,yML 683,Y6.5,2.5 ng/mL RAPA,Y6.5*2.5 ng/mL RAPA,0,0.054333333,0.061666667,0.068333333,0.077666667,0.095,0.122666667,0.155666667,0.201333333,0.259,0.329666667,0.421666667,0.527666667,0.641666667,0.767666667,0.894,1.011,1.124666667,1.232666667,1.253333333,1.280333333,1.308333333,1.343333333,1.379,1.414333333,1.440333333,1.465666667,1.491666667,1.516,1.535333333,1.553333333,1.566,1.584333333,1.600333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML 684-vehicle,69.12043271,5.639577106,78.33840206,1.773267923,yML 684,Q62.5,1% DMSO,Q62.5*1% DMSO,0,0.048333333,0.053666667,0.057,0.065666667,0.07,0.086,0.107333333,0.139666667,0.171333333,0.221,0.299,0.383,0.480333333,0.607333333,0.755333333,0.896,1.030333333,1.151666667,1.171,1.199,1.225,1.258333333,1.294333333,1.33,1.357666667,1.389333333,1.411666667,1.439333333,1.461333333,1.484666667,1.497,1.516666667,1.534333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML 684-2.5 ng/ml RAPA,75.50220801,6.495450281,86.47670265,7.954227855,yML 684,Q62.5,2.5 ng/mL RAPA,Q62.5*2.5 ng/mL RAPA,0,0.055333333,0.061333333,0.065333333,0.075,0.092666667,0.128666667,0.156666667,0.200333333,0.256,0.333333333,0.408666667,0.510666667,0.621333333,0.756,0.887666667,1.004,1.12,1.209666667,1.218333333,1.240666667,1.269333333,1.304333333,1.339666667,1.377,1.398,1.424333333,1.447666667,1.473333333,1.486666667,1.507,1.509666667,1.537666667,1.548666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML 685-vehicle,75.47308701,12.07283558,79.41459722,5.615847395,yML 685,Q89.8,1% DMSO,Q89.8*1% DMSO,0,0.058666667,0.065333333,0.068666667,0.069666667,0.067,0.078,0.088333333,0.113333333,0.139,0.173666667,0.322666667,0.409666667,0.511666667,0.639,0.778,0.904666667,1.038333333,1.163,1.187666667,1.216333333,1.238333333,1.269333333,1.304333333,1.341666667,1.371,1.404333333,1.427666667,1.460333333,1.482,1.509333333,1.520333333,1.548666667,1.564333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML 685-2.5 ng/ml RAPA,72.90125521,10.15866732,84.55992483,14.06634663,yML 685,Q89.8,2.5 ng/mL RAPA,Q89.8*2.5 ng/mL RAPA,0,0.06,0.065666667,0.067,0.076666667,0.08,0.098,0.125333333,0.169666667,0.235333333,0.304666667,0.390666667,0.497333333,0.598,0.717,0.845333333,0.947666667,1.073666667,1.181333333,1.201333333,1.22,1.248,1.278666667,1.311666667,1.364333333,1.382666667,1.409,1.448,1.474,1.490333333,1.519,1.526666667,1.555333333,1.571666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML 686-vehicle,115.959884,4.364185067,529.2184719,486.6715549,yML 686,KPN3828,1% DMSO,KPN3828*1% DMSO,0,0.015333333,0.02,0.022666667,0.028333333,0.031333333,0.036333333,0.043333333,0.05,0.061666667,0.065333333,0.076666667,0.088333333,0.092,0.114,0.130666667,0.146666667,0.159333333,0.186,0.208666667,0.241333333,0.263666667,0.3,0.328333333,0.348333333,0.387666667,0.411666667,0.466666667,0.511666667,0.563666667,0.662333333,0.651,0.708,0.719666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML 686-2.5 ng/ml RAPA,98.41635747,13.57543035,220.1053184,34.96087684,yML 686,KPN3828,2.5 ng/mL RAPA,KPN3828*2.5 ng/mL RAPA,0,0.018333333,0.023333333,0.028,0.036666667,0.043,0.052,0.056333333,0.066666667,0.076,0.086333333,0.086666667,0.096666667,0.104666667,0.125666667,0.141333333,0.162,0.181666667,0.208666667,0.234,0.276666667,0.298666667,0.336666667,0.355,0.390666667,0.418333333,0.491666667,0.561666667,0.593333333,0.679666667,0.743666667,0.728,0.784666667,0.786,,,,,,,
